ID,duration,mix_wav,mix_wav_format,mix_wav_opts,s1_wav,s1_wav_format,s1_wav_opts,s2_wav,s2_wav_format,s2_wav_opts,noise_wav,noise_wav_format,noise_wav_opts
0,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/7264-92310-0008_60-121082-0044.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/7264-92310-0008_60-121082-0044.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/7264-92310-0008_60-121082-0044.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/7264-92310-0008_60-121082-0044.wav,wav,
1,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4214-7146-0000_8123-275193-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4214-7146-0000_8123-275193-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4214-7146-0000_8123-275193-0023.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4214-7146-0000_8123-275193-0023.wav,wav,
2,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3486-166424-0016_6529-62556-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3486-166424-0016_6529-62556-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3486-166424-0016_6529-62556-0042.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3486-166424-0016_6529-62556-0042.wav,wav,
3,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/5678-43303-0012_2182-150130-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/5678-43303-0012_2182-150130-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/5678-43303-0012_2182-150130-0008.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/5678-43303-0012_2182-150130-0008.wav,wav,
4,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/328-129766-0073_8975-270782-0083.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/328-129766-0073_8975-270782-0083.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/328-129766-0073_8975-270782-0083.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/328-129766-0073_8975-270782-0083.wav,wav,
5,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1081-125237-0038_2002-139469-0054.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1081-125237-0038_2002-139469-0054.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1081-125237-0038_2002-139469-0054.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1081-125237-0038_2002-139469-0054.wav,wav,
6,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/831-130746-0039_7078-271888-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/831-130746-0039_7078-271888-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/831-130746-0039_7078-271888-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/831-130746-0039_7078-271888-0021.wav,wav,
7,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8465-246942-0000_4397-15678-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8465-246942-0000_4397-15678-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8465-246942-0000_4397-15678-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8465-246942-0000_4397-15678-0010.wav,wav,
8,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3240-131231-0031_696-93314-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3240-131231-0031_696-93314-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3240-131231-0031_696-93314-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3240-131231-0031_696-93314-0018.wav,wav,
9,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4195-186237-0021_8238-274553-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4195-186237-0021_8238-274553-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4195-186237-0021_8238-274553-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4195-186237-0021_8238-274553-0019.wav,wav,
