ID,duration,mix_wav,mix_wav_format,mix_wav_opts,s1_wav,s1_wav_format,s1_wav_opts,s2_wav,s2_wav_format,s2_wav_opts,noise_wav,noise_wav_format,noise_wav_opts
0,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6241-66616-0024_3853-163249-0051.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6241-66616-0024_3853-163249-0051.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6241-66616-0024_3853-163249-0051.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6241-66616-0024_3853-163249-0051.wav,wav,
1,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2277-149897-0035_84-121550-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2277-149897-0035_84-121550-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2277-149897-0035_84-121550-0020.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2277-149897-0035_84-121550-0020.wav,wav,
2,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/7850-281318-0017_6241-61943-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/7850-281318-0017_6241-61943-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/7850-281318-0017_6241-61943-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/7850-281318-0017_6241-61943-0025.wav,wav,
3,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3081-166546-0013_1919-142785-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3081-166546-0013_1919-142785-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3081-166546-0013_1919-142785-0034.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3081-166546-0013_1919-142785-0034.wav,wav,
4,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1272-141231-0001_5694-64029-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1272-141231-0001_5694-64029-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1272-141231-0001_5694-64029-0024.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1272-141231-0001_5694-64029-0024.wav,wav,
5,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3000-15664-0025_1919-142785-0036.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3000-15664-0025_1919-142785-0036.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3000-15664-0025_1919-142785-0036.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3000-15664-0025_1919-142785-0036.wav,wav,
6,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/3576-138058-0038_251-118436-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/3576-138058-0038_251-118436-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/3576-138058-0038_251-118436-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/3576-138058-0038_251-118436-0013.wav,wav,
7,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/6345-93302-0008_3752-4944-0053.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/6345-93302-0008_3752-4944-0053.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/6345-93302-0008_3752-4944-0053.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/6345-93302-0008_3752-4944-0053.wav,wav,
8,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/1988-148538-0002_2428-83699-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/1988-148538-0002_2428-83699-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/1988-148538-0002_2428-83699-0026.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/1988-148538-0002_2428-83699-0026.wav,wav,
9,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2412-153947-0011_2035-147961-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2412-153947-0011_2035-147961-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2412-153947-0011_2035-147961-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2412-153947-0011_2035-147961-0002.wav,wav,
10,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/mix_clean/2412-153954-0007_7850-286674-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s1/2412-153954-0007_7850-286674-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/s2/2412-153954-0007_7850-286674-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/dev/noise/2412-153954-0007_7850-286674-0002.wav,wav,
